Date,Kabul at Nowshera (m3/s)
1964-08-07,1093.81
1964-08-08,1168.42
1964-08-09,1243.04
1964-08-10,1317.65
1964-08-11,1390.22
1964-08-12,1460.72
1964-08-13,1531.23
1964-08-14,1601.74
1964-08-15,1672.25
1964-08-16,1674.8
1964-08-17,1609.39
1964-08-18,1543.98
1964-08-19,1478.56
1964-08-20,1413.15
1964-08-21,1368.09
1964-08-22,1343.38
1964-08-23,1318.66
1964-08-24,1293.95
1964-08-25,1269.24
1964-08-26,1242.59
1964-08-27,1204.37
1964-08-28,1164.21
1964-08-29,1124.05
1964-08-30,1083.89
1964-08-31,1043.73
1964-09-01,997.67
1964-09-02,945.71
1964-09-03,893.75
1964-09-04,841.79
1964-09-05,789.83
1964-09-06,761.94
1964-09-07,758.11
1964-09-08,754.29
1964-09-09,750.47
1964-09-10,746.64
1964-09-11,738.22
1964-09-12,725.19
1964-09-13,712.17
1964-09-14,699.14
1964-09-15,686.12
1964-09-16,667.43
1964-09-17,643.08
1964-09-18,618.72
1964-09-19,594.37
1964-09-20,570.02
1964-09-21,546.59
1964-09-22,524.07
1964-09-23,501.56
1964-09-24,479.05
1964-09-25,456.54
1964-09-26,436.01
1964-09-27,417.46
1964-09-28,398.91
1964-09-29,380.37
1964-09-30,361.82
1964-10-01,337.4
1964-10-02,307.1
1964-10-03,276.8
1964-10-04,246.5
1964-10-05,216.2
1964-10-06,207.42
1964-10-07,220.16
1964-10-08,232.91
1964-10-09,245.65
1964-10-10,258.39
1964-10-11,267.38
1964-10-12,272.62
1964-10-13,277.86
1964-10-14,283.1
1964-10-15,288.34
1964-10-16,287.06
1964-10-17,279.27
1964-10-18,271.49
1964-10-19,263.7
1964-10-20,255.91
1964-10-21,249.51
1964-10-22,244.49
1964-10-23,239.47
1964-10-24,234.45
1964-10-25,229.43
1964-10-26,224.86
1964-10-27,223.0
1964-10-28,221.58
1964-10-29,220.16
1964-10-30,218.75
1964-10-31,217.33
1964-11-01,213.37
1964-11-02,206.85
1964-11-03,200.34
1964-11-04,193.83
1964-11-05,187.32
1964-11-06,188.73
1964-11-07,198.08
1964-11-08,207.42
1964-11-09,216.77
1964-11-10,226.11
1964-11-11,235.74
1964-11-12,245.65
1964-11-13,255.56
1964-11-14,265.47
1964-11-15,275.38
1964-11-16,276.23
1964-11-17,268.02
1964-11-18,259.81
1964-11-19,251.6
1964-11-20,243.38
1964-11-21,235.31
1964-11-22,227.38
1964-11-23,219.46
1964-11-24,211.53
1964-11-25,203.6
1964-11-26,204.16
1964-11-27,213.23
1964-11-28,222.29
1964-11-29,231.35
1964-11-30,240.41
1964-12-01,249.4
1964-12-02,258.32
1964-12-03,267.24
1964-12-04,276.16
1964-12-05,285.08
1964-12-06,285.79
1964-12-07,278.28
1964-12-08,270.78
1964-12-09,263.28
1964-12-10,255.77
1964-12-11,248.55
1964-12-12,241.61
1964-12-13,234.68
1964-12-14,227.74
1964-12-15,220.8
1964-12-16,220.94
1964-12-17,228.16
1964-12-18,235.38
1964-12-19,242.6
1964-12-20,249.83
1964-12-21,256.65
1964-12-22,263.09
1964-12-23,269.52
1964-12-24,275.96
1964-12-25,282.4
1964-12-26,287.29
1964-12-27,282.91
1964-12-28,276.99
1964-12-29,271.07
1964-12-30,265.15
1964-12-31,259.23
1965-01-01,253.72
1965-01-02,248.62
1965-01-03,243.52
1965-01-04,238.43
1965-01-05,233.33
1965-01-06,232.2
1965-01-07,235.03
1965-01-08,237.86
1965-01-09,240.69
1965-01-10,243.52
1965-01-11,244.09
1965-01-12,242.39
1965-01-13,240.69
1965-01-14,238.99
1965-01-15,237.3
1965-01-16,240.69
1965-01-17,249.19
1965-01-18,257.68
1965-01-19,266.18
1965-01-20,274.67
1965-01-21,281.5
1965-01-22,286.64
1965-01-23,291.79
1965-01-24,296.94
1965-01-25,302.09
1965-01-26,307.37
1965-01-27,313.42
1965-01-28,319.59
1965-01-29,325.77
1965-01-30,331.95
1965-01-31,338.13
1965-02-01,347.09
1965-02-02,358.85
1965-02-03,370.6
1965-02-04,382.35
1965-02-05,394.1
1965-02-06,395.37
1965-02-07,386.17
1965-02-08,376.97
1965-02-09,367.77
1965-02-10,358.56
1965-02-11,352.19
1965-02-12,348.65
1965-02-13,345.11
1965-02-14,341.57
1965-02-15,338.03
1965-02-16,333.64
1965-02-17,328.4
1965-02-18,323.17
1965-02-19,317.93
1965-02-20,312.69
1965-02-21,306.44
1965-02-22,299.19
1965-02-23,291.93
1965-02-24,284.67
1965-02-25,279.89
1965-02-26,277.59
1965-02-27,275.29
1965-02-28,272.99
1965-03-01,265.12
1965-03-02,251.67
1965-03-03,238.22
1965-03-04,224.76
1965-03-05,211.31
1965-03-06,219.1
1965-03-07,248.13
1965-03-08,277.15
1965-03-09,306.18
1965-03-10,335.2
1965-03-11,362.38
1965-03-12,387.73
1965-03-13,413.07
1965-03-14,438.42
1965-03-15,463.76
1965-03-16,475.23
1965-03-17,472.82
1965-03-18,470.41
1965-03-19,468.01
1965-03-20,465.6
1965-03-21,460.41
1965-03-22,452.43
1965-03-23,444.45
1965-03-24,436.47
1965-03-25,428.49
1965-03-26,426.55
1965-03-27,460.92
1965-03-28,501.34
1965-03-29,541.75
1965-03-30,582.17
1965-03-31,622.58
1965-04-01,637.98
1965-04-02,628.35
1965-04-03,618.72
1965-04-04,609.1
1965-04-05,599.47
1965-04-06,671.39
1965-04-07,824.87
1965-04-08,978.35
1965-04-09,1131.82
1965-04-10,1285.3
1965-04-11,1437.36
1965-04-12,1588.01
1965-04-13,1738.65
1965-04-14,1889.3
1965-04-15,2039.95
1965-04-16,2114.7
1965-04-17,2113.57
1965-04-18,2112.44
1965-04-19,2111.3
1965-04-20,2110.17
1965-04-21,2144.93
1965-04-22,2215.58
1965-04-23,2286.23
1965-04-24,2356.88
1965-04-25,2427.53
1965-04-26,2430.51
1965-04-27,2365.8
1965-04-28,2301.1
1965-04-29,2236.39
1965-04-30,2171.69
1965-05-01,2112.79
1965-05-02,2059.7
1965-05-03,2006.6
1965-05-04,1953.51
1965-05-05,1900.41
1965-05-06,1891.78
1965-05-07,1927.6
1965-05-08,1963.42
1965-05-09,1999.24
1965-05-10,2035.06
1965-05-11,2024.23
1965-05-12,1966.75
1965-05-13,1909.26
1965-05-14,1851.78
1965-05-15,1794.3
1965-05-16,1878.96
1965-05-17,2105.78
1965-05-18,2332.6
1965-05-19,2559.42
1965-05-20,2786.24
1965-05-21,3016.26
1965-05-22,3249.49
1965-05-23,3482.71
1965-05-24,3715.94
1965-05-25,3949.17
1965-05-26,4136.58
1965-05-27,4049.05
1965-05-28,3915.7
1965-05-29,3782.36
1965-05-30,3649.01
1965-05-31,3515.67
1965-06-01,3405.17
1965-06-02,3317.53
1965-06-03,3229.89
1965-06-04,3142.25
1965-06-05,3054.61
1965-06-06,3050.5
1965-06-07,3129.93
1965-06-08,3209.36
1965-06-09,3288.79
1965-06-10,3368.22
1965-06-11,3431.65
1965-06-12,3479.08
1965-06-13,3526.51
1965-06-14,3573.94
1965-06-15,3621.37
1965-06-16,3649.26
1965-06-17,3657.62
1965-06-18,3665.97
1965-06-19,3674.32
1965-06-20,3682.68
1965-06-21,3717.01
1965-06-22,3777.33
1965-06-23,3837.64
1965-06-24,3897.96
1965-06-25,3958.27
1965-06-26,3934.2
1965-06-27,3825.75
1965-06-28,3717.29
1965-06-29,3608.84
1965-06-30,3500.39
1965-07-01,3393.28
1965-07-02,3287.52
1965-07-03,3181.75
1965-07-04,3075.99
1965-07-05,2970.22
1965-07-06,2943.47
1965-07-07,2995.71
1965-07-08,3047.95
1965-07-09,3100.2
1965-07-10,3152.44
1965-07-11,3186.21
1965-07-12,3201.5
1965-07-13,3216.79
1965-07-14,3232.08
1965-07-15,3247.38
1965-07-16,3257.57
1965-07-17,3262.67
1965-07-18,3267.76
1965-07-19,3272.86
1965-07-20,3277.96
1965-07-21,3320.54
1965-07-22,3400.6
1965-07-23,3480.66
1965-07-24,3560.71
1965-07-25,3640.77
1965-07-26,3684.28
1965-07-27,3508.46
1965-07-28,3296.08
1965-07-29,3083.7
1965-07-30,2871.33
1965-07-31,2658.95
1965-08-01,2448.2
1965-08-02,2239.08
1965-08-03,2029.96
1965-08-04,1820.84
1965-08-05,1611.72
1965-08-06,1514.46
1965-08-07,1529.04
1965-08-08,1543.62
1965-08-09,1558.21
1965-08-10,1572.79
1965-08-11,1552.9
1965-08-12,1498.53
1965-08-13,1444.16
1965-08-14,1389.79
1965-08-15,1335.42
1965-08-16,1307.11
1965-08-17,1304.84
1965-08-18,1302.57
1965-08-19,1300.31
1965-08-20,1298.04
1965-08-21,1298.2
1965-08-22,1300.77
1965-08-23,1303.35
1965-08-24,1305.92
1965-08-25,1308.5
1965-08-26,1302.83
1965-08-27,1247.74
1965-08-28,1184.42
1965-08-29,1121.09
1965-08-30,1057.76
1965-08-31,994.44
1965-09-01,929.64
1965-09-02,863.38
1965-09-03,797.12
1965-09-04,730.86
1965-09-05,664.6
1965-09-06,627.78
1965-09-07,620.42
1965-09-08,613.06
1965-09-09,605.7
1965-09-10,598.34
1965-09-11,579.5
1965-09-12,549.21
1965-09-13,518.91
1965-09-14,488.61
1965-09-15,458.31
1965-09-16,444.43
1965-09-17,446.98
1965-09-18,449.53
1965-09-19,452.08
1965-09-20,454.63
1965-09-21,453.35
1965-09-22,448.26
1965-09-23,443.16
1965-09-24,438.06
1965-09-25,432.96
1965-09-26,426.73
1965-09-27,419.37
1965-09-28,412.01
1965-09-29,404.65
1965-09-30,397.29
1965-10-01,390.14
1965-10-02,383.2
1965-10-03,376.26
1965-10-04,369.32
1965-10-05,362.38
1965-10-06,355.73
1965-10-07,349.36
1965-10-08,342.99
1965-10-09,336.62
1965-10-10,330.25
1965-10-11,322.6
1965-10-12,313.68
1965-10-13,304.76
1965-10-14,295.84
1965-10-15,286.92
1965-10-16,282.81
1965-10-17,283.52
1965-10-18,284.23
1965-10-19,284.94
1965-10-20,285.65
1965-10-21,284.71
1965-10-22,282.14
1965-10-23,279.56
1965-10-24,276.99
1965-10-25,274.42
1965-10-26,272.36
1965-10-27,273.39
1965-10-28,274.93
1965-10-29,276.48
1965-10-30,278.02
1965-10-31,279.56
1965-11-01,279.13
1965-11-02,276.73
1965-11-03,274.32
1965-11-04,271.91
1965-11-05,269.51
1965-11-06,273.05
1965-11-07,282.53
1965-11-08,292.02
1965-11-09,301.5
1965-11-10,310.99
1965-11-11,321.25
1965-11-12,332.3
1965-11-13,343.34
1965-11-14,354.39
1965-11-15,365.43
1965-11-16,367.41
1965-11-17,360.33
1965-11-18,353.25
1965-11-19,346.17
1965-11-20,339.09
1965-11-21,334.35
1965-11-22,331.94
1965-11-23,329.54
1965-11-24,327.13
1965-11-25,324.72
1965-11-26,322.03
1965-11-27,319.06
1965-11-28,316.09
1965-11-29,313.11
1965-11-30,310.14
1965-12-01,307.1
1965-12-02,303.98
1965-12-03,300.87
1965-12-04,297.75
1965-12-05,294.64
1965-12-06,292.09
1965-12-07,290.11
1965-12-08,288.12
1965-12-09,286.14
1965-12-10,284.16
1965-12-11,280.12
1965-12-12,274.04
1965-12-13,267.95
1965-12-14,261.86
1965-12-15,255.77
1965-12-16,257.33
1965-12-17,266.53
1965-12-18,275.74
1965-12-19,284.94
1965-12-20,294.14
1965-12-21,303.05
1965-12-22,311.68
1965-12-23,320.3
1965-12-24,328.93
1965-12-25,337.55
1965-12-26,344.31
1965-12-27,339.87
1965-12-28,333.56
1965-12-29,327.25
1965-12-30,320.95
1965-12-31,314.64
1966-01-01,309.29
1966-01-02,304.9
1966-01-03,300.51
1966-01-04,296.12
1966-01-05,291.73
1966-01-06,290.46
1966-01-07,292.3
1966-01-08,294.14
1966-01-09,295.98
1966-01-10,297.82
1966-01-11,299.95
1966-01-12,302.35
1966-01-13,304.76
1966-01-14,307.17
1966-01-15,309.57
1966-01-16,307.73
1966-01-17,301.65
1966-01-18,295.56
1966-01-19,289.47
1966-01-20,283.38
1966-01-21,277.89
1966-01-22,273.0
1966-01-23,268.11
1966-01-24,263.22
1966-01-25,258.33
1966-01-26,254.08
1966-01-27,253.69
1966-01-28,253.95
1966-01-29,254.21
1966-01-30,254.47
1966-01-31,254.72
1966-02-01,252.87
1966-02-02,248.91
1966-02-03,244.94
1966-02-04,240.98
1966-02-05,237.01
1966-02-06,238.71
1966-02-07,246.07
1966-02-08,253.44
1966-02-09,260.8
1966-02-10,268.16
1966-02-11,273.68
1966-02-12,277.36
1966-02-13,281.04
1966-02-14,284.73
1966-02-15,288.41
1966-02-16,293.79
1966-02-17,300.87
1966-02-18,307.95
1966-02-19,315.02
1966-02-20,322.1
1966-02-21,329.98
1966-02-22,338.65
1966-02-23,347.32
1966-02-24,356.0
1966-02-25,362.9
1966-02-26,368.03
1966-02-27,373.16
1966-02-28,378.3
1966-03-01,379.3
1966-03-02,376.19
1966-03-03,373.07
1966-03-04,369.96
1966-03-05,366.84
1966-03-06,379.59
1966-03-07,408.19
1966-03-08,436.79
1966-03-09,465.39
1966-03-10,493.99
1966-03-11,513.88
1966-03-12,525.07
1966-03-13,536.25
1966-03-14,547.44
1966-03-15,558.62
1966-03-16,588.78
1966-03-17,637.91
1966-03-18,687.04
1966-03-19,736.17
1966-03-20,785.3
1966-03-21,837.66
1966-03-22,893.27
1966-03-23,948.87
1966-03-24,1004.48
1966-03-25,1060.08
1966-03-26,1105.9
1966-03-27,1093.03
1966-03-28,1070.38
1966-03-29,1047.72
1966-03-30,1025.07
1966-03-31,1002.42
1966-04-01,977.43
1966-04-02,950.1
1966-04-03,922.78
1966-04-04,895.45
1966-04-05,868.12
1966-04-06,888.65
1966-04-07,957.04
1966-04-08,1025.42
1966-04-09,1093.81
1966-04-10,1162.19
1966-04-11,1221.73
1966-04-12,1272.42
1966-04-13,1323.1
1966-04-14,1373.79
1966-04-15,1424.48
1966-04-16,1462.71
1966-04-17,1488.47
1966-04-18,1514.24
1966-04-19,1540.01
1966-04-20,1565.78
1966-04-21,1601.74
1966-04-22,1647.9
1966-04-23,1694.06
1966-04-24,1740.21
1966-04-25,1786.37
1966-04-26,1804.21
1966-04-27,1793.73
1966-04-28,1783.25
1966-04-29,1772.78
1966-04-30,1762.3
1966-05-01,1767.61
1966-05-02,1788.7
1966-05-03,1809.8
1966-05-04,1830.9
1966-05-05,1851.99
1966-05-06,1838.26
1966-05-07,1789.7
1966-05-08,1741.13
1966-05-09,1692.57
1966-05-10,1644.01
1966-05-11,1588.01
1966-05-12,1524.58
1966-05-13,1461.15
1966-05-14,1397.72
1966-05-15,1334.29
1966-05-16,1335.42
1966-05-17,1401.12
1966-05-18,1466.81
1966-05-19,1532.51
1966-05-20,1598.2
1966-05-21,1652.29
1966-05-22,1694.76
1966-05-23,1737.24
1966-05-24,1779.71
1966-05-25,1822.19
1966-05-26,1858.61
1966-05-27,1858.74
1966-05-28,1852.82
1966-05-29,1846.9
1966-05-30,1840.98
1966-05-31,1835.06
1966-06-01,1804.42
1966-06-02,1749.06
1966-06-03,1693.7
1966-06-04,1638.34
1966-06-05,1582.98
1966-06-06,1651.93
1966-06-07,1845.2
1966-06-08,2038.46
1966-06-09,2231.72
1966-06-10,2424.98
1966-06-11,2596.09
1966-06-12,2745.04
1966-06-13,2893.98
1966-06-14,3042.93
1966-06-15,3191.87
1966-06-16,3305.14
1966-06-17,3382.73
1966-06-18,3460.32
1966-06-19,3537.91
1966-06-20,3615.49
1966-06-21,3764.58
1966-06-22,3985.17
1966-06-23,4205.76
1966-06-24,4426.35
1966-06-25,4646.94
1966-06-26,4617.2
1966-06-27,4337.15
1966-06-28,4057.1
1966-06-29,3777.04
1966-06-30,3496.99
1966-07-01,3251.55
1966-07-02,3040.73
1966-07-03,2829.91
1966-07-04,2619.1
1966-07-05,2408.28
1966-07-06,2309.31
1966-07-07,2322.19
1966-07-08,2335.08
1966-07-09,2347.96
1966-07-10,2360.85
1966-07-11,2339.96
1966-07-12,2285.31
1966-07-13,2230.66
1966-07-14,2176.01
1966-07-15,2121.36
1966-07-16,2089.92
1966-07-17,2081.71
1966-07-18,2073.5
1966-07-19,2065.29
1966-07-20,2057.08
1966-07-21,2036.69
1966-07-22,2004.12
1966-07-23,1971.56
1966-07-24,1939.0
1966-07-25,1906.43
1966-07-26,1881.14
1966-07-27,1899.48
1966-07-28,1925.1
1966-07-29,1950.71
1966-07-30,1976.32
1966-07-31,2001.94
1966-08-01,2040.58
1966-08-02,2092.26
1966-08-03,2143.94
1966-08-04,2195.62
1966-08-05,2247.3
1966-08-06,2219.97
1966-08-07,2113.64
1966-08-08,2007.31
1966-08-09,1900.98
1966-08-10,1794.65
1966-08-11,1701.7
1966-08-12,1622.13
1966-08-13,1542.56
1966-08-14,1462.99
1966-08-15,1383.42
1966-08-16,1329.33
1966-08-17,1300.73
1966-08-18,1272.13
1966-08-19,1243.53
1966-08-20,1214.93
1966-08-21,1170.58
1966-08-22,1110.47
1966-08-23,1050.36
1966-08-24,990.25
1966-08-25,930.14
1966-08-26,881.3
1966-08-27,900.03
1966-08-28,930.02
1966-08-29,960.01
1966-08-30,990.0
1966-08-31,1019.99
1966-09-01,1052.04
1966-09-02,1086.16
1966-09-03,1120.29
1966-09-04,1154.41
1966-09-05,1188.53
1966-09-06,1170.83
1966-09-07,1101.31
1966-09-08,1031.8
1966-09-09,962.28
1966-09-10,892.76
1966-09-11,829.4
1966-09-12,772.2
1966-09-13,715.0
1966-09-14,657.8
1966-09-15,600.6
1966-09-16,570.58
1966-09-17,567.75
1966-09-18,564.92
1966-09-19,562.09
1966-09-20,559.26
1966-09-21,548.92
1966-09-22,531.08
1966-09-23,513.24
1966-09-24,495.4
1966-09-25,477.56
1966-09-26,462.56
1966-09-27,450.38
1966-09-28,438.2
1966-09-29,426.03
1966-09-30,413.85
1966-10-01,397.85
1966-10-02,378.03
1966-10-03,358.21
1966-10-04,338.39
1966-10-05,318.56
1966-10-06,311.2
1966-10-07,316.3
1966-10-08,321.4
1966-10-09,326.49
1966-10-10,331.59
1966-10-11,333.93
1966-10-12,333.5
1966-10-13,333.08
1966-10-14,332.65
1966-10-15,332.23
1966-10-16,330.39
1966-10-17,327.13
1966-10-18,323.87
1966-10-19,320.62
1966-10-20,317.36
1966-10-21,314.38
1966-10-22,311.68
1966-10-23,308.98
1966-10-24,306.27
1966-10-25,303.57
1966-10-26,301.06
1966-10-27,299.71
1966-10-28,298.55
1966-10-29,297.39
1966-10-30,296.23
1966-10-31,295.07
1966-11-01,294.14
1966-11-02,293.43
1966-11-03,292.73
1966-11-04,292.02
1966-11-05,291.31
1966-11-06,288.62
1966-11-07,283.95
1966-11-08,279.27
1966-11-09,274.6
1966-11-10,269.93
1966-11-11,265.12
1966-11-12,260.16
1966-11-13,255.21
1966-11-14,250.25
1966-11-15,245.29
1966-11-16,242.89
1966-11-17,243.03
1966-11-18,243.17
1966-11-19,243.31
1966-11-20,243.45
1966-11-21,242.32
1966-11-22,239.91
1966-11-23,237.51
1966-11-24,235.1
1966-11-25,232.69
1966-11-26,232.84
1966-11-27,235.53
1966-11-28,238.22
1966-11-29,240.91
1966-11-30,243.6
1966-12-01,246.36
1966-12-02,249.19
1966-12-03,252.02
1966-12-04,254.85
1966-12-05,257.68
1966-12-06,257.68
1966-12-07,254.85
1966-12-08,252.02
1966-12-09,249.19
1966-12-10,246.36
1966-12-11,243.67
1966-12-12,241.12
1966-12-13,238.57
1966-12-14,236.02
1966-12-15,233.47
1966-12-16,233.19
1966-12-17,235.17
1966-12-18,237.15
1966-12-19,239.14
1966-12-20,241.12
1966-12-21,242.17
1966-12-22,242.3
1966-12-23,242.43
1966-12-24,242.56
1966-12-25,242.69
1966-12-26,243.14
1966-12-27,245.52
1966-12-28,248.22
1966-12-29,250.93
1966-12-30,253.63
1966-12-31,256.33
1967-01-01,260.23
1967-01-02,265.33
1967-01-03,270.43
1967-01-04,275.52
1967-01-05,280.62
1967-01-06,280.05
1967-01-07,273.82
1967-01-08,267.59
1967-01-09,261.36
1967-01-10,255.13
1967-01-11,250.32
1967-01-12,246.92
1967-01-13,243.52
1967-01-14,240.13
1967-01-15,236.73
1967-01-16,233.33
1967-01-17,229.93
1967-01-18,226.53
1967-01-19,223.14
1967-01-20,219.74
1967-01-21,215.98
1967-01-22,211.86
1967-01-23,207.74
1967-01-24,203.62
1967-01-25,199.51
1967-01-26,195.9
1967-01-27,195.39
1967-01-28,195.39
1967-01-29,195.39
1967-01-30,195.39
1967-01-31,195.39
1967-02-01,193.62
1967-02-02,190.08
1967-02-03,186.54
1967-02-04,183.0
1967-02-05,179.46
1967-02-06,180.73
1967-02-07,186.82
1967-02-08,192.91
1967-02-09,199.0
1967-02-10,205.08
1967-02-11,208.41
1967-02-12,208.98
1967-02-13,209.54
1967-02-14,210.11
1967-02-15,210.68
1967-02-16,217.47
1967-02-17,230.5
1967-02-18,243.52
1967-02-19,256.55
1967-02-20,269.58
1967-02-21,288.83
1967-02-22,314.32
1967-02-23,339.8
1967-02-24,365.29
1967-02-25,364.58
1967-02-26,337.68
1967-02-27,310.78
1967-02-28,283.88
1967-03-01,258.04
1967-03-02,233.26
1967-03-03,208.48
1967-03-04,183.71
1967-03-05,158.93
1967-03-06,161.62
1967-03-07,191.78
1967-03-08,221.93
1967-03-09,252.09
1967-03-10,282.25
1967-03-11,296.83
1967-03-12,295.84
1967-03-13,294.85
1967-03-14,293.86
1967-03-15,292.87
1967-03-16,326.71
1967-03-17,395.37
1967-03-18,464.04
1967-03-19,532.71
1967-03-20,601.38
1967-03-21,678.25
1967-03-22,763.33
1967-03-23,848.41
1967-03-24,933.49
1967-03-25,1018.57
1967-03-26,1084.41
1967-03-27,1034.79
1967-03-28,965.93
1967-03-29,897.06
1967-03-30,828.2
1967-03-31,759.34
1967-04-01,698.93
1967-04-02,646.97
1967-04-03,595.01
1967-04-04,543.05
1967-04-05,491.08
1967-04-06,476.22
1967-04-07,498.45
1967-04-08,520.68
1967-04-09,542.9
1967-04-10,565.13
1967-04-11,546.8
1967-04-12,487.9
1967-04-13,429.0
1967-04-14,370.1
1967-04-15,311.2
1967-04-16,377.46
1967-04-17,568.89
1967-04-18,760.31
1967-04-19,951.73
1967-04-20,1143.15
1967-04-21,1339.1
1967-04-22,1539.59
1967-04-23,1740.07
1967-04-24,1940.55
1967-04-25,2141.04
1967-04-26,2198.24
1967-04-27,2112.15
1967-04-28,2026.07
1967-04-29,1939.99
1967-04-30,1853.9
1967-05-01,1808.46
1967-05-02,1803.64
1967-05-03,1798.83
1967-05-04,1794.01
1967-05-05,1789.2
1967-05-06,1765.13
1967-05-07,1721.81
1967-05-08,1678.48
1967-05-09,1635.16
1967-05-10,1591.83
1967-05-11,1539.3
1967-05-12,1477.57
1967-05-13,1415.84
1967-05-14,1354.11
1967-05-15,1292.38
1967-05-16,1286.72
1967-05-17,1337.12
1967-05-18,1387.53
1967-05-19,1437.93
1967-05-20,1488.33
1967-05-21,1514.24
1967-05-22,1515.66
1967-05-23,1517.08
1967-05-24,1518.49
1967-05-25,1519.91
1967-05-26,1530.78
1967-05-27,1598.42
1967-05-28,1675.52
1967-05-29,1752.62
1967-05-30,1829.72
1967-05-31,1906.82
1967-06-01,1982.53
1967-06-02,2056.86
1967-06-03,2131.2
1967-06-04,2205.53
1967-06-05,2279.86
1967-06-06,2333.52
1967-06-07,2366.51
1967-06-08,2399.5
1967-06-09,2432.49
1967-06-10,2465.48
1967-06-11,2517.79
1967-06-12,2589.43
1967-06-13,2661.08
1967-06-14,2732.72
1967-06-15,2804.36
1967-06-16,2819.37
1967-06-17,2777.74
1967-06-18,2736.12
1967-06-19,2694.49
1967-06-20,2652.86
1967-06-21,2610.67
1967-06-22,2567.91
1967-06-23,2525.15
1967-06-24,2482.4
1967-06-25,2439.64
1967-06-26,2455.78
1967-06-27,2530.82
1967-06-28,2605.86
1967-06-29,2680.9
1967-06-30,2755.94
1967-07-01,2840.75
1967-07-02,2935.32
1967-07-03,3029.9
1967-07-04,3124.48
1967-07-05,3219.06
1967-07-06,3215.66
1967-07-07,3114.29
1967-07-08,3012.91
1967-07-09,2911.54
1967-07-10,2810.16
1967-07-11,2720.97
1967-07-12,2643.94
1967-07-13,2566.92
1967-07-14,2489.9
1967-07-15,2412.88
1967-07-16,2385.13
1967-07-17,2406.65
1967-07-18,2428.17
1967-07-19,2449.69
1967-07-20,2471.21
1967-07-21,2487.64
1967-07-22,2498.96
1967-07-23,2510.29
1967-07-24,2521.62
1967-07-25,2532.94
1967-07-26,2537.19
1967-07-27,2498.96
1967-07-28,2453.65
1967-07-29,2408.35
1967-07-30,2363.04
1967-07-31,2317.73
1967-08-01,2281.91
1967-08-02,2255.58
1967-08-03,2229.24
1967-08-04,2202.91
1967-08-05,2176.57
1967-08-06,2134.38
1967-08-07,2076.33
1967-08-08,2018.28
1967-08-09,1960.23
1967-08-10,1902.18
1967-08-11,1845.69
1967-08-12,1790.76
1967-08-13,1735.82
1967-08-14,1680.89
1967-08-15,1625.95
1967-08-16,1580.65
1967-08-17,1544.97
1967-08-18,1509.29
